q1,q2,q3,q4,q5,q6,desired_q1,desired_q2,desired_q3,desired_q4,desired_q5,desired_q6
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9713328276153396,1.4569992414230093,0.7770662620922717,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9689058266544845,1.4533587399817267,0.7751246613235877,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9663818389567006,1.4495727584350508,0.7731054711653605,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9637611171712382,1.4456416757568573,0.7710088937369907,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9610439236303566,1.4415658854455349,0.7688351389042853,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9582305303230643,1.4373457954845965,0.7665844242584514,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9553212188678926,1.432981828301839,0.7642569750943141,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9523162804847085,1.4284744207270628,0.7618530243877668,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9492160159655598,1.4238240239483397,0.759372812772448,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9460207356445691,1.4190311034668537,0.7568165885156554,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9427307593668681,1.4140961390503022,0.7541846074934946,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9393464164565821,1.4090196246848732,0.7514771331652658,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9358680456838637,1.4038020685257955,0.748694436547091,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9322959952309853,1.3984439928464778,0.7458367961847883,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9286306226574819,1.3929459339862227,0.7429044981259856,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9248722948643626,1.3873084422965438,0.7398978358914902,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9210213880573834,1.3815320820860753,0.7368171104459068,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9170782877093893,1.375617431564084,0.7336626301675114,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9130433885217284,1.3695650827825925,0.7304347108173828,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9089170943847424,1.3633756415771137,0.727133675507794,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.90469981833734,1.35704972750601,0.723759854669872,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9003919825256482,1.3505879737884723,0.7203135860205186,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8959940181607577,1.3439910272411366,0.7167952145286063,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8915063654755593,1.337259548213339,0.7132050923804475,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8869294736806764,1.3303942105210147,0.7095435789445412,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8822638009194995,1.3233957013792492,0.7058110407355996,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8775098142223255,1.3162647213334884,0.7020078513778605,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8726679894596115,1.3090019841894174,0.6981343915676893,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8677388112943362,1.3016082169415042,0.694191049035469,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8627227731334877,1.2940841597002315,0.6901782185067902,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.857620377078674,1.286430565618011,0.6860963016629392,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8524321338758628,1.2786482008137943,0.6819457071006902,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8471585628642557,1.2707378442963835,0.6777268502914047,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8418001919243027,1.262700287886454,0.6734401535394422,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8363575574248643,1.2545363361372965,0.6690860459398915,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.830831204169517,1.2462468062542755,0.6646649633356136,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8252216853420219,1.237832528013033,0.6601773482736175,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8195295624509507,1.2292943436764259,0.6556236499607606,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.813755405273479,1.2206331079102184,0.6510043242187833,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8078997917983513,1.2118496876975269,0.646319833438681,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8019633081680283,1.2029449622520425,0.6415706465344226,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7959465486200092,1.1939198229300139,0.6367572388960074,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7898501154273524,1.1847751731410285,0.6318800923418819,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7836746188383872,1.1755119282575808,0.6269396950707098,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7774206770156292,1.166131015523444,0.6219365416125034,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7710889159739023,1.1566333739608534,0.6168711327791219,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7646799695176737,1.1470199542765105,0.611743975614139,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7581944791776155,1.1372917187664233,0.6065555833420925,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.751633094146381,1.1274496412195716,0.6013064753171049,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7449964712136254,1.1174947068204382,0.5959971769709004,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7382852747002608,1.1074279120503911,0.5906282197602087,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7315001763919582,1.0972502645879372,0.5852001411135666,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7246418554719017,1.0869627832078526,0.5797134843775215,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7177109984528023,1.0765664976792033,0.5741687987622418,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.710708299108183,1.0660624486622745,0.5685666392865464,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7036344584029252,1.0554516876043878,0.5629075667223401,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6964901844231077,1.0447352766346616,0.5571921475384862,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6892761923051267,1.03391428845769,0.5514209538441014,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6819932041641109,1.0229898062461664,0.5455945633312888,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6746419490216372,1.0119629235324559,0.5397135592173098,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6672231627327614,1.000834744099142,0.5337785301862091,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6597375879123518,0.9896063818685277,0.5277900703298815,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6521859738607594,0.9782789607911391,0.5217487790886075,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6445690764888116,0.9668536147332174,0.5156552611910493,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6368876582421471,0.9553314873632206,0.5095101265937177,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.629142488024895,0.9437137320373425,0.5033139904199161,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6213343411227065,0.9320015116840596,0.4970674728981652,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6134639991251556,0.9201959986877334,0.49077119930012447,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6055322498474938,0.9082983747712406,0.48442579987799506,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.597539887251796,0.896309830877694,0.4780319098014368,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5894877113674843,0.8842315670512265,0.4715901690939875,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5813765282112455,0.8720647923168683,0.46510122256899644,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5732071497063495,0.8598107245595241,0.4585657197650796,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5649803936013746,0.847470590402062,0.45198431488109975,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5566970833883583,0.8350456250825375,0.44535766671068666,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5483580482203563,0.8225370723305344,0.43868643857628503,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5399641228284517,0.8099461842426776,0.4319712982627614,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5315161474381974,0.7972742211572961,0.42521291795055793,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5230149676855098,0.7845224515282647,0.41841197414840786,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5144614345320202,0.7716921517980303,0.4115691476256162,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5058564041799001,0.7587846062698501,0.4046851233439201,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.49720073798614667,0.74580110697922,0.39776059038891737,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.48849530237636823,0.7327429535645523,0.39079624190109463,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4797409687580536,0.7196114531370804,0.38379277500644293,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4709386134333451,0.7064079201500176,0.3767508907466761,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4620891175113213,0.693133676266982,0.36967129400905707,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4531933668197974,0.6797900502296961,0.3625546934558379,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44425225181666034,0.6663783777249905,0.3554018014533283,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4352666675007256,0.6529000012510884,0.3482133340005805,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.42623751332215465,0.639356269983232,0.3409900106577237,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.417165693092419,0.6257485396386285,0.33373255447393524,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.40805211489382964,0.6120781723407445,0.3264416919150637,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3988976909886383,0.5983465364829574,0.31911815279091066,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3897033377277193,0.584555006591579,0.31176267018217546,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.38046997545885025,0.5707049631882753,0.30437598036708025,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.37119852843457557,0.5567977926518634,0.29695882274766044,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36188992471969667,0.542834887079545,0.28951193977575734,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3525450960983713,0.5288176441475569,0.2820360768786971,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.34316497798084294,0.5147474669712644,0.27453198238467436,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33375050930980493,0.5006257639647074,0.267000407447844,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32430263246642016,0.4864539486996302,0.25944210597313616,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31482229317597904,0.4722334397639686,0.25185783454078325,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30531044041323996,0.45796566061985994,0.24424835233059197,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.295768026307436,0.44365203946115395,0.2366144210459488,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2861960060469673,0.429294009070451,0.22895680483757386,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2765953377837878,0.41489300667568174,0.22127627022703025,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.26696698253749285,0.40045047380623927,0.2135735860299943,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25731190409912896,0.38596785614869344,0.20584952327930317,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.24763106893470876,0.37144660340206315,0.19810485514776702,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.23792544608847524,0.3568881691327129,0.19034035687078021,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.22819600708589954,0.34229401062884934,0.18255680566871965,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2184437258364319,0.32766558875464785,0.17475498066914552,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.20866957853601423,0.31300436780402136,0.1669356628288114,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19887454356936163,0.29831181535404244,0.1590996348554893,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.189059601412034,0.283589402118051,0.15124768112962722,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1792257345322808,0.26883860179842123,0.14338058762582465,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.16937392729270334,0.25406089093905504,0.13549914183416267,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1595051658517195,0.23925774877757927,0.1276041326813756,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14962043806484973,0.2244306570972746,0.11969635045187979,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1397207333858336,0.20958110007875042,0.11177658670866689,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12980704276758448,0.19471056415137672,0.10384563421406759,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11988035856300283,0.17982053784450425,0.09590428685040227,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10994167442563203,0.16491251163844806,0.08795333954050563,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09999198521020132,0.149987977815302,0.07999358816816106,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0900322868730399,0.13504843030955985,0.07202582949843192,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08006357637238246,0.12009536455857368,0.06405086109790596,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07008685156857261,0.10513027735285892,0.05606948125485809,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06010311112418499,0.09015466668627749,0.04808248889934799,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.050113354404049154,0.07517003160607373,0.04009068352323933,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04011858137522108,0.060177872062831615,0.03209486510017686,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.030119792506885422,0.04517968876032813,0.02409583400550834,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.020117988670209346,0.030176983005314018,0.016094390936167477,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010114171038156036,0.015171256557234053,0.008091336830524829,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010934098526628362,0.00016401147789942542,8.74727882130269e-05,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.009895500012571223,-0.014843250018856835,-0.007916400010056978,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.01989935047837755,-0.029849025717566324,-0.01591948038270204,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.029901209034323487,-0.04485181355148523,-0.02392096722745879,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.03990007450196849,-0.05985011175295273,-0.03192005960157479,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.04989494600247788,-0.07484241900371683,-0.03991595680198231,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.05988482305681005,-0.08982723458521508,-0.047907858445448044,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.06986870568586544,-0.10480305852879815,-0.055894964548692354,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.07984559451057656,-0.11976839176586485,-0.06387647560846126,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.08981449085195578,-0.13472173627793366,-0.07185159268156463,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.09977439683105517,-0.14966159524658276,-0.07981951746484414,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.10972431546885526,-0.1645864732032829,-0.08777945237508422,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.11966325078606183,-0.17949487617909274,-0.09573060062884947,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.12959020790280448,-0.1943853118542067,-0.10367216632224359,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.13950419313821627,-0.2092562897073244,-0.11160335451057302,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.14940421410991103,-0.22410632116486656,-0.11952337128792884,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.15928927983331304,-0.23893391974996955,-0.12743142386665043,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.16915840082085548,-0.2537376012312832,-0.13532672065668438,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.17901058918102758,-0.26851588377154134,-0.14320847134482206,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.18884485871726162,-0.2832672880758924,-0.1510758869738093,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1986602250266523,-0.29799033753997844,-0.15892818002132184,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.20845570559848775,-0.31268355839773165,-0.1667645644787902,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.21823031991260858,-0.3273454798689129,-0.17458425593008686,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.22798308953755014,-0.34197463430632524,-0.18238647163004013,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.23771303822848455,-0.35656955734272683,-0.19017043058278765,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.24741919202494214,-0.3711287880374132,-0.19793535361995374,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2571005793483041,-0.38565086902245616,-0.2056804634786433,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2667562310990584,-0.4001343466485876,-0.21340498487924672,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.27638518075379914,-0.4145777711306987,-0.22110814460303932,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2859864644619851,-0.42897969669297764,-0.2287891715695881,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2955591211424154,-0.4433386817136231,-0.23644729691393232,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3051021925794259,-0.4576532888691388,-0.2440817540635407,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3146147235188247,-0.47192208527823704,-0.2516917788150598,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.32409576176348714,-0.4861436426452307,-0.2592766094107897,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.33354435826869683,-0.5003165374030453,-0.2668354866149575,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3429595672371172,-0.5144393508556757,-0.27436765378969374,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.35234044621349236,-0.5285106693202386,-0.2818723569707939,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3616860561789624,-0.5425290842684436,-0.2893488449431699,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.37099546164506864,-0.556493192467603,-0.2967963693160549,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3802677307474053,-0.570401596121108,-0.30421418459792426,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.389501935338875,-0.5842529030083126,-0.31160154827110004,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.39869715108262227,-0.5980457266239334,-0.31895772086609786,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.40785245754453253,-0.6117786863167988,-0.32628196603562604,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.416966938285393,-0.6254504074280895,-0.3335735506283144,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4260396809526048,-0.6390595214289072,-0.3408317447620839,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4350697773715186,-0.6526046660572778,-0.3480558218972149,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.44405632363635167,-0.6660844854545275,-0.35524505890908137,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4529984202006458,-0.6794976303009687,-0.36239873616051665,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.46189517196733687,-0.6928427579510053,-0.36951613757386953,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.47074568837832775,-0.7061185325674917,-0.37659655070266224,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.47954908350365794,-0.7193236252554869,-0.38363926680292637,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.48830447613016237,-0.7324567141952436,-0.39064358090412993,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4970109898496897,-0.7455164847745346,-0.3976087918797518,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5056677531468393,-0.7585016297202589,-0.40453420251747146,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5142738994861777,-0.7714108492292666,-0.41141911958894223,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5228285673990026,-0.784242851098504,-0.41826285391920215,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5313309005695511,-0.7969963508543267,-0.4250647204556409,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5397800479207401,-0.8096700718811101,-0.4318240383365921,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5481751636993376,-0.8222627455490064,-0.4385401309594701,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5565154075606312,-0.8347731113409469,-0.445212326048505,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5647999446525545,-0.8471999169788317,-0.4518399557220436,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5730279456992343,-0.8595419185488515,-0.45842235655938746,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5811985870840247,-0.8717978806260371,-0.4649588696672198,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5893110509319267,-0.8839665763978901,-0.4714488407455414,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5973645251914796,-0.8960467877872195,-0.47789162015318376,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6053582037160277,-0.9080373055740415,-0.48428656297282213,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6132912863444224,-0.9199369295166336,-0.49063302907553796,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6211629789811273,-0.9317444684716909,-0.49693038318490185,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6289724936756855,-0.9434587405135283,-0.5031779949405485,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6367190487016169,-0.9550785730524254,-0.5093752389612936,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6444018686346473,-0.966602802951971,-0.5155214949077179,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6520201844303375,-0.9780302766455062,-0.52161614754427,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6595732335010711,-0.9893598502516067,-0.5276585868008569,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6670602597923708,-1.0005903896885562,-0.5336482078338967,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6744805138585999,-1.0117207707878997,-0.5395844110868799,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.68183325293796,-1.02274987940694,-0.545466602350368,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6891177410268624,-1.0336766115402936,-0.55129419282149,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6963332489535825,-1.0444998734303739,-0.557066599162866,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7034790544512578,-1.0552185816768866,-0.5627832435610063,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7105544422301934,-1.06583166334529,-0.5684435537841547,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7175587040494446,-1.0763380560741669,-0.5740469632395556,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7244911387877311,-1.0867367081815966,-0.5795929110301848,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.731351052513599,-1.0970265787703986,-0.5850808420108792,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7381377585549025,-1.1072066378323537,-0.590510206843922,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7448505775675218,-1.1172758663512827,-0.5958804620540175,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7514888376033729,-1.1272332564050593,-0.6011910700826983,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7580518741776757,-1.1370778112665136,-0.6064414993421406,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7645390303354519,-1.1468085455031778,-0.6116312242683616,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7709496567173048,-1.156424485075957,-0.6167597253738438,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7772831116244006,-1.1659246674366008,-0.6218264892995204,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7835387610827207,-1.1753081416240811,-0.6268310088661766,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7897159789065061,-1.1845739683597591,-0.6317727831252049,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.795814146760945,-1.1937212201414176,-0.636651317408756,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8018326542240735,-1.2027489813361103,-0.6414661233792588,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8077708988478643,-1.2116563482717966,-0.6462167190782915,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8136282862185474,-1.220442429327821,-0.650902628974838,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8194042300160942,-1.2291063450241413,-0.6555233840128754,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.825098152072924,-1.237647228109386,-0.6600785216583392,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8307094824317641,-1.2460642236476462,-0.6645675859454113,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8362376594027079,-1.2543564891040617,-0.6689901275221664,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8416821296194456,-1.2625231944291684,-0.6733457036955565,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8470423480946421,-1.270563522141963,-0.6776338784757137,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8523177782745055,-1.2784766674117582,-0.6818542226196045,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.85750789209248,-1.28626183813872,-0.686006313673984,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8626121700221204,-1.2939182550331807,-0.6900897360176964,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8676301011290831,-1.3014451516936247,-0.6941040809032666,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8725611831222759,-1.308841774683414,-0.6980489464978208,0
